epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2740.66,1.85507,2.60097,1.63778,0.45719,0.56507,0.3813,0.25199,1.50715,2.09518,1.4243,0.0700704,0.00332551,0.00332551
2,5541.98,1.75945,2.01478,1.56188,0.59696,0.62215,0.61176,0.40389,1.66607,2.04861,1.52035,0.0400375,0.00662588,0.00662588
3,8558.06,1.78755,1.97961,1.59831,0.51508,0.46113,0.41289,0.24595,1.89212,2.03119,1.6681,0.0099715,0.00989325,0.00989325
4,11591.9,1.81988,1.98304,1.63796,0.39179,0.55445,0.39057,0.20107,2.1144,2.36259,1.96582,0.0098515,0.0098515,0.0098515
5,14562.9,1.77509,1.89487,1.61343,0.57121,0.35934,0.38897,0.23687,1.75762,2.06448,1.65445,0.009802,0.009802,0.009802
6,17468.9,1.7248,1.80309,1.57984,0.46565,0.48402,0.42755,0.25427,1.84908,1.68204,1.69627,0.0097525,0.0097525,0.0097525
7,19895.2,1.70021,1.75569,1.57367,0.65597,0.45485,0.61789,0.41228,1.7108,1.6367,1.54705,0.009703,0.009703,0.009703
1,2602.38,1.8541,2.54014,1.63541,0.34901,0.57062,0.31441,0.19094,1.76729,2.18986,1.56438,0.0551056,0.00498826,0.00498826
2,5188.2,1.8075,2.06291,1.60225,0.30303,0.11299,0.20888,0.1068,2.0626,2.7288,1.91909,0.00990787,0.0097905,0.0097905
3,7972.3,1.85214,2.04445,1.65312,0.60037,0.2971,0.37899,0.2115,1.91963,2.59881,1.76348,0.009604,0.009604,0.009604
4,10733,1.79141,1.92093,1.61794,0.56909,0.37074,0.41879,0.2419,1.88621,2.38831,1.70066,0.009406,0.009406,0.009406
5,13318.4,1.73991,1.83016,1.58812,0.59426,0.35369,0.40337,0.23641,1.79182,2.0651,1.60321,0.009208,0.009208,0.009208
6,16090.6,1.69905,1.75242,1.55965,0.66121,0.46162,0.55478,0.32395,1.79996,1.74205,1.61131,0.00901,0.00901,0.00901
7,18863.6,1.67173,1.70923,1.54782,0.90257,0.34541,0.4722,0.28601,1.69159,1.59227,1.56953,0.008812,0.008812,0.008812
8,21399.9,1.63647,1.63539,1.52607,0.50006,0.67368,0.4586,0.27082,1.68493,1.74558,1.51772,0.008614,0.008614,0.008614
9,24093.1,1.62198,1.59854,1.50949,0.65391,0.52377,0.51377,0.33326,1.58295,1.28172,1.47937,0.008416,0.008416,0.008416
10,26870,1.59555,1.55342,1.48982,0.6623,0.45038,0.48977,0.29733,1.64622,1.63703,1.50827,0.008218,0.008218,0.008218
11,29639,1.57735,1.52585,1.47825,0.69181,0.50311,0.54138,0.33852,1.61646,1.37313,1.49576,0.00802,0.00802,0.00802
12,32408.8,1.55801,1.50466,1.46643,0.61798,0.55202,0.51756,0.32167,1.65913,1.38616,1.49593,0.007822,0.007822,0.007822
13,35180,1.54199,1.46283,1.45228,0.45669,0.39694,0.44678,0.2666,1.67779,1.44159,1.56051,0.007624,0.007624,0.007624
14,37948,1.5237,1.43973,1.44216,0.58794,0.72462,0.55837,0.35121,1.53361,1.28054,1.41544,0.007426,0.007426,0.007426
15,40710.9,1.50372,1.404,1.42729,0.67326,0.69063,0.54291,0.33061,1.64499,1.44522,1.50015,0.007228,0.007228,0.007228
16,43475.3,1.50071,1.39869,1.42637,0.5414,0.34025,0.4533,0.27454,1.5913,1.45526,1.43936,0.00703,0.00703,0.00703
17,46245,1.48424,1.37308,1.4181,0.48928,0.37999,0.44506,0.27644,1.52886,1.32459,1.40857,0.006832,0.006832,0.006832
18,49007.5,1.47331,1.35148,1.40756,0.59444,0.3233,0.46354,0.27583,1.68869,1.4958,1.55803,0.006634,0.006634,0.006634
19,51773.6,1.46848,1.34467,1.40285,0.54246,0.40279,0.48261,0.29061,1.51347,1.30302,1.42666,0.006436,0.006436,0.006436
20,54545.3,1.45358,1.32309,1.39216,0.60376,0.52396,0.49637,0.30915,1.57269,1.58407,1.45908,0.006238,0.006238,0.006238
21,57119.3,1.44309,1.3012,1.38747,0.4697,0.3122,0.40578,0.24027,1.61547,1.65786,1.4644,0.00604,0.00604,0.00604
22,59895,1.44048,1.29787,1.3894,0.53348,0.39694,0.47962,0.32757,1.4953,1.22405,1.38201,0.005842,0.005842,0.005842
23,62668.3,1.4257,1.2714,1.3722,0.5902,0.41993,0.51621,0.32814,1.50777,1.11451,1.37781,0.005644,0.005644,0.005644
24,65490.1,1.42316,1.26227,1.3715,0.54922,0.71907,0.50527,0.31681,1.57098,1.24749,1.42072,0.005446,0.005446,0.005446
25,68297.5,1.40579,1.24302,1.35813,0.50672,0.37425,0.45736,0.29015,1.53825,1.22603,1.40105,0.005248,0.005248,0.005248
26,71131.6,1.39993,1.23963,1.35936,0.57484,0.39178,0.49905,0.32717,1.47194,1.23758,1.36649,0.00505,0.00505,0.00505
27,73924.5,1.39461,1.22429,1.35479,0.53914,0.38019,0.47206,0.29726,1.50372,1.22665,1.40502,0.004852,0.004852,0.004852
28,76757.2,1.3828,1.21312,1.34816,0.63127,0.40288,0.52184,0.351,1.42217,1.17444,1.32904,0.004654,0.004654,0.004654
29,79534.5,1.37706,1.19678,1.34042,0.48265,0.39178,0.45971,0.30244,1.4539,1.18685,1.35124,0.004456,0.004456,0.004456
